,0,1,2,3,4,5,6,7
0,4.02E-06,0.004200437,-0.000333882,-0.025106514,-1.43E-05,-1.99E-06,8.03E-07,3.25E-05
1,0.004200437,25.76086957,-0.597826087,0.45638275,-0.02530908,0.032491866,0.004668244,0.097794538
2,-0.000333882,-0.597826087,0.519927536,3.292590104,0.005377272,0.003415738,-0.000952545,0.008734267
3,-0.025106514,0.45638275,3.292590104,479.5728388,0.091105486,0.01415427,0.003154927,0.053684702
4,-1.43E-05,-0.02530908,0.005377272,0.091105486,0.000202619,0.000102322,3.29E-06,0.000159138
5,-1.99E-06,0.032491866,0.003415738,0.01415427,0.000102322,0.001294643,4.79E-05,-0.000443278
6,8.03E-07,0.004668244,-0.000952545,0.003154927,3.29E-06,4.79E-05,4.08E-05,-7.63E-06
7,3.25E-05,0.097794538,0.008734267,0.053684702,0.000159138,-0.000443278,-7.63E-06,0.003022478
8,6.20E-08,-0.000472984,-3.12E-05,0.004014244,-6.22E-07,-4.63E-07,1.10E-07,-2.37E-06
9,-0.000472984,76.21557971,-1.507246377,44.89589231,-0.026710621,0.226297036,-0.004521098,0.006044152
10,-3.12E-05,-1.507246377,0.405797101,-0.738128013,0.009171514,-0.01528016,-0.000112393,0.009505406
11,0.004014244,44.89589231,-0.738128013,1775.439907,0.255472706,1.428789439,0.005089514,-0.957879381
12,-6.22E-07,-0.026710621,0.009171514,0.255472706,0.000575795,-0.000329848,6.67E-06,0.000196914
13,-4.63E-07,0.226297036,-0.01528016,1.428789439,-0.000329848,0.004508627,-1.02E-05,-0.002991624
14,1.10E-07,-0.004521098,-0.000112393,0.005089514,6.67E-06,-1.02E-05,2.31E-06,8.21E-06
15,-2.37E-06,0.006044152,0.009505406,-0.957879381,0.000196914,-0.002991624,8.21E-06,0.003158258
16,1.11E-06,-0.007490247,-3.74E-05,0.015519527,-2.50E-07,1.14E-05,-2.57E-07,-4.16E-06
17,-0.007490247,7287.592391,-1.320652174,-1878.339569,-0.279926057,-2.798300799,0.130754954,0.809650991
18,-3.74E-05,-1.320652174,0.548913043,6.763824172,0.002617569,0.003418614,0.00017623,0.003475303
19,0.015519527,-1878.339569,6.763824172,1654.496437,0.33424562,0.840694924,-0.043414438,0.092329949
20,-2.50E-07,-0.279926057,0.002617569,0.33424562,0.000204363,8.25E-05,1.50E-06,9.51E-05
21,1.14E-05,-2.798300799,0.003418614,0.840694924,8.25E-05,0.004047217,-5.02E-05,-0.003554954
22,-2.57E-07,0.130754954,0.00017623,-0.043414438,1.50E-06,-5.02E-05,1.88E-05,-5.48E-06
23,-4.16E-06,0.809650991,0.003475303,0.092329949,9.51E-05,-0.003554954,-5.48E-06,0.004279979
24,2.31E-06,-0.029386435,0.000101179,0.044426534,4.26E-06,2.82E-05,1.76E-06,-2.10E-05
25,-0.029386435,9594.911232,3.248188406,-452.5734071,0.310311956,0.016804282,0.163192185,0.299898124
26,0.000101179,3.248188406,0.563405797,1.170295106,0.004203802,0.013134263,0.001032075,-0.010716093
