,Avg. Energy,Freq. of Max,Time of Max,Max Energy,Attack,Decay,Sustain,Release,Sound SBN
0,-1.3073494145132686e-06,12.0,1.0,27.002782821655273,0.008390022675736962,0.03428571428571429,0.0005895691609977325,0.055736961451247166,B
1,-5.482184683830285e-06,17.0,2.0,38.93918991088867,0.0075736961451247165,0.03301587301587302,0.0,0.06222222222222222,B
2,1.327137036032666e-05,25.0,1.0,48.77908706665039,0.007891156462585034,0.04975056689342404,0.002766439909297052,0.06666666666666667,B
3,0.00014059931446236624,17.0,1.0,31.46221351623535,0.023764172335600908,0.1963265306122449,0.00022675736961451248,0.01963718820861678,B
4,3.5426247354793468e-06,34.0,2.0,41.569095611572266,0.023718820861678005,0.18848072562358276,0.00018140589569160998,0.02095238095238095,Pf
5,-1.2160468184186925e-05,26.0,1.0,21.97479248046875,0.011927437641723356,0.21741496598639456,0.0035374149659863946,0.004988662131519274,Pf
6,-9.017526157705428e-06,34.0,2.0,78.60094451904297,0.02997732426303855,0.11342403628117914,0.00036281179138321996,0.0838548752834467,Pf
7,-9.90058073225864e-06,24.0,2.0,19.442739486694336,0.007891156462585034,0.01764172335600907,0.0018594104308390022,0.16,Pf
8,6.693094605127598e-06,217.0,3.0,21.483308792114258,0.00598639455782313,0.013151927437641724,0.0009070294784580499,0.17877551020408164,Pch
9,-6.27313217846906e-06,37.0,2.0,45.93998336791992,0.026848072562358275,0.15210884353741497,0.0014058956916099773,0.03346938775510204,Pch
10,-5.596760574093856e-06,39.0,2.0,68.41574096679688,0.013741496598639456,0.15188208616780044,0.000997732426303855,0.024852607709750566,Pch
11,7.669090105318254e-06,150.0,2.0,16.461374282836914,0.01945578231292517,0.06380952380952382,0.00045351473922902497,0.030839002267573697,Pch
12,1.6281994496861115e-05,165.0,1.0,20.12225341796875,0.0066213151927437645,0.08417233560090703,0.00031746031746031746,0.040589569160997735,K
13,1.701234170108777e-05,184.0,2.0,16.036195755004883,0.01945578231292517,0.06390022675736962,4.5351473922902495e-05,0.03147392290249433,K
14,3.5284019411634093e-06,157.0,1.0,13.738554000854492,0.007165532879818594,0.08988662131519275,0.004217687074829932,0.03664399092970522,K
15,-1.1255545979464237e-05,186.0,2.0,8.815719604492188,0.004671201814058957,0.1797732426303855,0.0006349206349206349,0.053015873015873016,K
16,-6.337725310323761e-07,185.0,2.0,9.417137145996094,0.01727891156462585,0.21591836734693878,0.0018594104308390022,0.0069387755102040816,^Ksh
17,7.830053180003774e-06,134.0,1.0,8.943249702453613,0.0069387755102040816,0.20780045351473922,0.00013605442176870748,0.004126984126984127,^Ksh
18,-8.371071229386848e-06,57.0,1.0,9.193150520324707,0.01038548752834467,0.06952380952380953,0.0009523809523809524,0.16090702947845806,^Ksh
19,-1.9341017244519557e-05,54.0,5.0,6.211469650268555,0.11138321995464853,0.010068027210884354,0.005034013605442177,0.11782312925170069,^Ksh
20,-2.1994850236105862e-05,165.0,6.0,10.624554634094238,0.11342403628117914,0.01473922902494331,0.004852607709750567,0.11682539682539683,rrh
21,1.8269080403613015e-06,169.0,4.0,7.465481281280518,0.07700680272108844,0.010022675736961452,0.002131519274376417,0.16068027210884353,rrh
22,4.8060936218368585e-06,180.0,6.0,17.776643753051758,0.12671201814058958,0.009297052154195011,0.003673469387755102,0.10671201814058957,rrh
23,-9.86124313477217e-07,763.0,0.0,11.109115600585938,0.02018140589569161,0.02997732426303855,9.070294784580499e-05,0.0236734693877551,rrh
24,-7.32084262318118e-07,894.0,1.0,17.094425201416016,0.02820861678004535,0.02961451247165533,0.0,0.02580498866213152,t
25,-1.9841621649357578e-08,815.0,2.0,9.589612007141113,0.026077097505668934,0.03015873015873016,0.0,0.02349206349206349,t
26,1.0980924962304516e-06,934.0,1.0,12.133437156677246,0.025895691609977324,0.030294784580498866,0.0,0.022811791383219954,t
27,-8.824737661414056e-06,934.0,2.0,6.99028205871582,0.03328798185941043,0.023356009070294784,4.5351473922902495e-05,0.18285714285714286,t
28,-3.893562361788663e-06,901.0,10.0,7.939941883087158,0.17247165532879818,0.005215419501133787,4.5351473922902495e-05,0.06526077097505668,ts
29,-8.978951021305647e-07,758.0,3.0,10.696698188781738,0.10571428571428572,0.007936507936507936,0.001179138321995465,0.11941043083900227,ts
30,-1.854945430353861e-05,725.0,4.0,16.306955337524414,0.081859410430839,0.040272108843537414,0.00045351473922902497,0.11342403628117914,ts
31,1.17309271595072e-06,122.0,1.0,9.580248832702637,0.007528344671201814,0.02158730158730159,0.0,0.0509297052154195,ts
32,-1.8159245053657432e-06,131.0,1.0,25.386362075805664,0.006712018140589569,0.021768707482993196,0.0,0.044897959183673466,k
33,-9.600078441988461e-06,136.0,2.0,25.449373245239258,0.009160997732426304,0.01886621315192744,0.00022675736961451248,0.048117913832199544,k
